ts	phase	decision	why	evidence	result
2026-09-14T13:00:00Z	frame	treat the pasted Shed findings and assessment as one release program	the requested end state spans contract safety, lifecycle, wallet behavior, submission policy, and proof	IMPLEMENTATION_PLAN.md	five independently verifiable stages
2026-09-14T13:01:00Z	frame	start with replay and price isolation	two executable counterexamples disprove the core value-safety guarantee	docs/review/run-counterexamples.sh	contract stage in progress
2026-09-14T14:10:00Z	contract	use durable state keyed by offerId	it preserves the current shared-appData bundle and directly models single-use plus future cancellation	54 local tests and 5 mainnet-fork tests pass	changed-appData replay and independent-price settlement now revert
2026-09-14T16:20:00Z	lifecycle	give every relay its own scratch directory	`relay` never wrote its input, so creating offer B made offer A's acceptance relay B's computation	docs/review/service-counterexamples.mjs relaying A with B on disk	per-attempt LINK_COMPUTED_FILE/LINK_SIGNATURES_FILE; paths overridable in every script
2026-09-14T16:35:00Z	lifecycle	require order, receipt and consumed state for "settled"	a balance decrease reported settlement for an unrelated withdrawal	docs/review/service-counterexamples.mjs	status has no balance read; settled needs all three pieces of evidence
2026-09-14T16:50:00Z	lifecycle	cancel through the owning Shed, not a wrapper-only flag	revoking the ComposableCoW authorization and the offer must be one transaction or neither		test_makerCancellationAtomicallyRevokesOrderAndOffer: order removed, offer Cancelled, settle reverts
2026-09-14T17:05:00Z	lifecycle	build the lifecycle harness before claiming the stage green	contract-level tests cannot see interleaving, restart or retry behaviour	docs/review/service-lifecycle.mjs	9 checks over real HTTP against fake forge/cast and a fixture orderbook
2026-09-14T17:20:00Z	lifecycle	every cast/forge file input gets a private temp file	all typed-data checks shared out-json/verify.json; two service instances over one store verified each other's messages	restoring the shared path fails the two-instance lifecycle check	`withScratch`; no fixed scratch path left in the service
2026-09-14T17:30:00Z	lifecycle	refuse a second in-flight acceptance in the same process	the await on the order round trip let a second request relay and post again	concurrent-acceptance lifecycle check failed 202/202, now 202/409 with one order post	`accepting` set; a store-level lock is still open for multi-instance deployment
2026-09-14T18:10:00Z	wallet	escape untrusted text before it reaches the DOM	a token's symbol is chosen by whoever deployed the token and lands on a signing page	pre-fix, a symbol containing an <img onerror> runs script: docs/review/page-safety.mjs	`esc` in both pages; real-Chrome check asserts no element and no execution
2026-09-14T18:20:00Z	wallet	describe the allowance as exact or unlimited	a DAI-style permit carries `allowed: true` and no amount, so "approve exactly this amount" is false	funding() reports allowance: exact|unlimited; the page says "any amount of this token, until you revoke it"	one decision in funding(); the role view reports its conclusion instead of re-deriving it
2026-09-14T18:30:00Z	wallet	fund by approve when no permit signature can exist	personal_sign over a raw EIP-712 digest adds the EIP-191 header, so the signature recovers to another address and no contract accepts it	pre-fix the page offered that path; now mode=approve with the calldata to send	server builds approve(spender, amount); the page sends it and polls the allowance, not the tx hash
2026-09-14T18:40:00Z	wallet	gate signing on the wallet's chain	the trade is signed for one chain and a wallet on another produces a signature that chain rejects	page-safety check: `?chain` mismatch disables the signing button and names both chains	walletChain read at connect and on chainChanged
2026-09-14T18:50:00Z	page	drive the real page in headless Chrome with no dependency	escaping, chain gating and the approve flow are invisible to a syntax check and to a function-level test	Node's global WebSocket speaks CDP; 5 checks pass and each fails when its fix is reverted	docs/review/page-safety.mjs
2026-09-14T19:00:00Z	page	decode `cast` string output as JSON instead of trimming quotes	a symbol containing a quote or backslash kept the escapes, so the page displayed them	`castString` in the server, exercised by the malicious-symbol check	one place that reads a string return value
